grade,section,title,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
pre1,listening3,???1? ??3 Set 2-6,What should people do before the meeting? [Set 2-6],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre1,listening3,???1? ??3 Set 2-7,What should people do before the meeting? [Set 2-7],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Read the short report.,Clean the cafeteria.,Buy tickets online.,1,???????????????????????????
pre1,listening3,???1? ??3 Set 2-8,What should people do before the meeting? [Set 2-8],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Read the short report.,Buy tickets online.,2,???????????????????????????
pre1,listening3,???1? ??3 Set 2-9,What should people do before the meeting? [Set 2-9],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
pre1,listening3,???1? ??3 Set 2-10,What should people do before the meeting? [Set 2-10],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre1,vocabulary,???1? ?? Set 3-1,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-1],,,implement,forget,paint,sleep,0,implement ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-2,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-2],,,forget,assumption,paint,sleep,1,assumption ???????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-3,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-3],,,forget,paint,sophisticated,sleep,2,sophisticated ????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-4,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-4],,,forget,paint,sleep,mitigate,3,mitigate ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-5,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-5],,,allocate,forget,paint,sleep,0,allocate ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-6,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-6],,,forget,controversial,paint,sleep,1,controversial ??????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-7,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-7],,,forget,paint,substantial,sleep,2,substantial ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-8,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-8],,,forget,paint,sleep,diverse,3,diverse ????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-9,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-9],,,implement,forget,paint,sleep,0,implement ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-10,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-10],,,forget,assumption,paint,sleep,1,assumption ???????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-11,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-11],,,forget,paint,sophisticated,sleep,2,sophisticated ????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-12,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-12],,,forget,paint,sleep,mitigate,3,mitigate ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-13,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-13],,,allocate,forget,paint,sleep,0,allocate ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-14,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-14],,,forget,controversial,paint,sleep,1,controversial ??????????????????????????????????????
pre1,vocabulary,???1? ?? Set 3-15,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 3-15],,,forget,paint,substantial,sleep,2,substantial ?????????????????????????????????????
pre1,conversation,???1? ?? Set 3-1,"A: We need someone to help with the urban planning.
B: I can help after school.
A: Great. What should we do first? [Set 3-1]",,,Let us make a simple list of tasks.,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,0,???????????????????????????????????
pre1,conversation,???1? ?? Set 3-2,"A: We need someone to help with the urban planning.
B: I can help after school.
A: Great. What should we do first? [Set 3-2]",,,I lost my umbrella yesterday.,Let us make a simple list of tasks.,The train was very crowded.,This cake tastes too sweet.,1,???????????????????????????????????
pre1,conversation,???1? ?? Set 3-3,"A: We need someone to help with the urban planning.
B: I can help after school.
A: Great. What should we do first? [Set 3-3]",,,I lost my umbrella yesterday.,The train was very crowded.,Let us make a simple list of tasks.,This cake tastes too sweet.,2,???????????????????????????????????
pre1,conversation,???1? ?? Set 3-4,"A: We need someone to help with the urban planning.
B: I can help after school.
A: Great. What should we do first? [Set 3-4]",,,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,Let us make a simple list of tasks.,3,???????????????????????????????????
pre1,conversation,???1? ?? Set 3-5,"A: We need someone to help with the urban planning.
B: I can help after school.
A: Great. What should we do first? [Set 3-5]",,,Let us make a simple list of tasks.,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,0,???????????????????????????????????
pre1,ordering,???1? ?? Set 3-1,"???: ??????????????????????
Correct sentence: We should implement the idea carefully before the meeting.
Choose the best order: / We should / implement / the idea carefully / before the meeting / [Set 3-1]",,,We should / implement / the idea carefully / before the meeting,implement / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / implement,the idea carefully / before the meeting / implement / We should,0,??????????????????????????????????
