grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
pre1,2,準1級 模擬テスト2 長文空所補充 6,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-6]","In 2006, I participated in a healthy meals in Rome. It was a great experience. I met about 452 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,story,problem,success,idea,1,pre1-02-reading_cloze-06: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 読解 1,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is London planning to organize more events?
[Mock 2-1]","Recently, local festivals has become very popular in London. Since 2001, many residents gather on weekends. Nancy, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 417 more events related to local festivals.",,Because it helps build a strong community.,Because the mayor hates it.,Because they want to make money.,Because no one joined the events.,0,pre1-02-reading-01: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 読解 2,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Kyoto gather to enjoy the environmental projects?
[Mock 2-2]","Recently, environmental projects has become very popular in Kyoto. Since 2002, many residents gather on weekends. Grace, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 424 more events related to environmental projects.",,Only in summer.,On weekdays.,Every day.,On weekends.,3,pre1-02-reading-02: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 読解 3,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is New York planning to organize more events?
[Mock 2-3]","Recently, part-time jobs has become very popular in New York. Since 2003, many residents gather on weekends. Tom, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 431 more events related to part-time jobs.",,Because it helps build a strong community.,Because no one joined the events.,Because the mayor hates it.,Because they want to make money.,0,pre1-02-reading-03: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 読解 4,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Seoul gather to enjoy the science museums?
[Mock 2-4]","Recently, science museums has become very popular in Seoul. Since 2004, many residents gather on weekends. Mike, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 438 more events related to science museums.",,Every day.,Only in summer.,On weekends.,On weekdays.,2,pre1-02-reading-04: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 読解 5,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Tokyo gather to enjoy the travel planning?
[Mock 2-5]","Recently, travel planning has become very popular in Tokyo. Since 2005, many residents gather on weekends. Frank, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 445 more events related to travel planning.",,Only in summer.,On weekdays.,On weekends.,Every day.,2,pre1-02-reading-05: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 読解 6,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Rome planning to organize more events?
[Mock 2-6]","Recently, healthy meals has become very popular in Rome. Since 2006, many residents gather on weekends. Sam, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 452 more events related to healthy meals.",,Because they want to make money.,Because it helps build a strong community.,Because no one joined the events.,Because the mayor hates it.,1,pre1-02-reading-06: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 読解 7,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Miami gather to enjoy the new technology?
[Mock 2-7]","Recently, new technology has become very popular in Miami. Since 2007, many residents gather on weekends. Lisa, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 459 more events related to new technology.",,On weekdays.,Only in summer.,Every day.,On weekends.,3,pre1-02-reading-07: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 英文要約 1,writing_summary,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

次の英文の要約として最も適切なものを選びなさい。
[Mock 2-1]","Some people in London believe that local festivals should be a priority. They argue that it provides long-term benefits for 417 residents. On the other hand, Rachel thinks that it costs too much money. Ultimately, finding a balance is crucial.",,テーマから外れた無関係な解答,文法やスペルミスが多数ある解答,与えられたテーマに沿った、適切な構成と内容の解答,単語数が不足している不十分な解答,2,pre1-02-writing_summary-01: 英文要約の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 英作文 1,writing_essay,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

以下のTOPICについて、あなたの意見とその理由を2つ書きなさい。
TOPIC: Do you think local festivals will be important in London by 2011?
[Mock 2-1]",,,単語数が不足している不十分な解答,テーマから外れた無関係な解答,与えられたテーマに沿った、適切な構成と内容の解答,文法やスペルミスが多数ある解答,2,pre1-02-writing_essay-01: 英作文の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 リスニング第1部 1,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-1]",,"A: Did you enjoy the local festivals in London, Nancy?
B: Yes, but it was a bit crowded. Over 417 people were there.
A: I see. Would you go there again?",I went there.,Probably yes.,It was crowded.,"No, I didn't.",1,pre1-02-listening1-01: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 リスニング第1部 2,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-2]",,"A: Did you enjoy the environmental projects in Kyoto, Grace?
B: Yes, but it was a bit crowded. Over 424 people were there.
A: I see. Would you go there again?",I went there.,It was crowded.,Probably yes.,"No, I didn't.",2,pre1-02-listening1-02: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 リスニング第1部 3,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-3]",,"A: Did you enjoy the part-time jobs in New York, Tom?
B: Yes, but it was a bit crowded. Over 431 people were there.
A: I see. Would you go there again?","No, I didn't.",I went there.,It was crowded.,Probably yes.,3,pre1-02-listening1-03: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 リスニング第1部 4,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-4]",,"A: Did you enjoy the science museums in Seoul, Mike?
B: Yes, but it was a bit crowded. Over 438 people were there.
A: I see. Would you go there again?",Probably yes.,"No, I didn't.",I went there.,It was crowded.,0,pre1-02-listening1-04: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 リスニング第1部 5,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-5]",,"A: Did you enjoy the travel planning in Tokyo, Frank?
B: Yes, but it was a bit crowded. Over 445 people were there.
A: I see. Would you go there again?",I went there.,It was crowded.,Probably yes.,"No, I didn't.",2,pre1-02-listening1-05: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 リスニング第1部 6,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 2-6]",,"A: Did you enjoy the healthy meals in Rome, Sam?
B: Yes, but it was a bit crowded. Over 452 people were there.
A: I see. Would you go there again?","No, I didn't.",It was crowded.,I went there.,Probably yes.,3,pre1-02-listening1-06: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
