grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade1,2,1級 模擬テスト2 読解 2,reading,Choose the best answer for a 1級 読解 question about environmental projects. [Mock 2-2],"People in a town discussed environmental projects. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,best sophisticated choice for environmental projects,3,grade1-02-reading-02: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 読解 3,reading,Choose the best answer for a 1級 読解 question about part-time jobs. [Mock 2-3],"People in a town discussed part-time jobs. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best sophisticated choice for part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,0,grade1-02-reading-03: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 読解 4,reading,Choose the best answer for a 1級 読解 question about science museums. [Mock 2-4],"People in a town discussed science museums. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about science museums,best sophisticated choice for science museums,opposite meaning for science museums,too narrow idea about science museums,1,grade1-02-reading-04: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 読解 5,reading,Choose the best answer for a 1級 読解 question about travel planning. [Mock 2-5],"People in a town discussed travel planning. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about travel planning,unrelated detail about travel planning,best sophisticated choice for travel planning,too narrow idea about travel planning,2,grade1-02-reading-05: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 読解 6,reading,Choose the best answer for a 1級 読解 question about healthy meals. [Mock 2-6],"People in a town discussed healthy meals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,best sophisticated choice for healthy meals,3,grade1-02-reading-06: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 読解 7,reading,Choose the best answer for a 1級 読解 question about new technology. [Mock 2-7],"People in a town discussed new technology. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best sophisticated choice for new technology,unrelated detail about new technology,opposite meaning for new technology,too narrow idea about new technology,0,grade1-02-reading-07: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 英文要約 1,writing_summary,英文要約の設問です。local festivalsについて、条件に合う英文を書くための最もよい構成を選びなさい。 [Mock 2-1],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about local festivals,unrelated detail about local festivals,best sophisticated choice for local festivals,too narrow idea about local festivals,2,grade1-02-writing_summary-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 英作文 1,writing_essay,英作文の設問です。local festivalsについて、条件に合う英文を書くための最もよい構成を選びなさい。 [Mock 2-1],,,best sophisticated choice for local festivals,unrelated detail about local festivals,opposite meaning for local festivals,too narrow idea about local festivals,0,grade1-02-writing_essay-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 リスニング第1部 1,listening1,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 2-1],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about local festivals,best sophisticated choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade1-02-listening1-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 リスニング第1部 2,listening1,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 2-2],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about environmental projects,unrelated detail about environmental projects,best sophisticated choice for environmental projects,too narrow idea about environmental projects,2,grade1-02-listening1-02: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 リスニング第1部 3,listening1,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 2-3],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best sophisticated choice for part-time jobs,3,grade1-02-listening1-03: 文脈と設問条件に最も合う選択肢を選びます。
